product_id,product_name,category,last_count_date,last_count,received,pos_used,book,physical_stock,gap_units,gap_is_material
P043,Coca-Cola,soft_drink,2026-06-10,67.0,240.0,61.5,245.5,221.5,24.0,True
P009,Bombay Sapphire,gin,2026-06-10,8.15,0,1.2,6.95,0.0,6.95,True
K003,Carlsberg 30L,draught_beer,2026-06-10,6.71,2.0,2.63,6.08,1.15,4.93,True
P025,Bacardi Carta Blanca,rum,2026-06-10,12.93,12.0,8.04,16.89,15.126,1.764,True
P039,House White Wine,wine,2026-06-10,21.7,0,7.8,13.9,12.18,1.72,True
P038,House Red Wine,wine,2026-06-10,21.33,0,7.8,13.53,11.818,1.712,True
P013,Gordon's,gin,2026-06-10,13.61,0,5.55,8.06,6.57,1.49,True
P031,Patron Silver,tequila,2026-06-10,11.1,0,5.4,5.7,4.503,1.197,True
P014,Absolut,vodka,2026-06-10,12.52,0,6.08,6.44,5.344,1.096,True
P026,Havana Club 3,rum,2026-06-10,7.43,0,0.94,6.49,5.489,1.001,True
P016,Grey Goose,vodka,2026-06-10,8.37,0,1.46,6.91,5.911,0.999,True
P019,Jameson,whiskey,2026-06-10,8.33,0,2.57,5.76,4.902,0.858,True
K005,Weihenstephan 30L,draught_beer,2026-06-10,4.31,2.0,1.31,5.0,4.289,0.711,True
P021,Johnnie Walker Black,whiskey,2026-06-10,8.62,0,1.37,7.25,6.739,0.511,True
P029,Jose Cuervo,tequila,2026-06-10,11.65,0,1.56,10.09,9.657,0.433,False
K004,Malka 30L,draught_beer,2026-06-10,5.18,2.0,2.04,5.14,4.754,0.386,False
K001,Carlsberg 50L,draught_beer,2026-06-10,5.53,1.0,1.76,4.77,4.388,0.382,False
K002,Tuborg 50L,draught_beer,2026-06-10,4.4,1.0,1.23,4.17,3.897,0.273,False
P017,Belvedere,vodka,2026-06-10,5.64,0,0.69,4.95,5.205,-0.255,False
P042,Chardonnay,wine,2026-06-10,16.87,0,2.6,14.27,14.04,0.23,False
P028,Diplomatico Reserva,rum,2026-06-10,4.39,0,0.34,4.05,3.833,0.217,False
P046,Tonic Water,soft_drink,2026-06-10,56.21,24.0,35.5,44.71,44.5,0.21,False
P002,Heineken,beer,2026-06-10,52.77,0,40.0,12.77,12.6,0.17,False
P036,Kahlua,liqueur,2026-06-10,11.6,0,2.26,9.34,9.206,0.134,False
P004,Guinness,beer,2026-06-10,35.66,24.0,15.0,44.66,44.6,0.06,False
P034,Campari,aperitif,2026-06-10,16.01,0,2.79,13.22,13.229,-0.009,False
P010,Tanqueray,gin,2026-06-10,7.35,0,1.11,6.24,6.232,0.008,False
P011,Hendrick's,gin,2026-06-10,15.04,0,2.79,12.25,12.257,-0.007,False
