report_id,date,quality_ground_truth,requires_clarification,language,products_reported,product_names,ambiguous_products,true_units_used,true_closing_stock
SR000001,2025-09-01,good,False,he,P001 | P008 | P002 | P006 | P004,Carlsberg | Erdinger | Heineken | Maccabee | Guinness,,P001=4.0 | P008=2.0 | P002=6.0 | P006=3.0 | P004=2.0,P001=165.4 | P008=44.2 | P002=132.6 | P006=74.0 | P004=59.6
SR000002,2025-09-02,good,False,he,P038 | P031 | P005 | P039,House Red Wine | Patron Silver | Goldstar | House White Wine,,P038=1.5 | P031=1.2 | P005=3.0 | P039=2.0,P038=30.2 | P031=17.7 | P005=127.6 | P039=34.6
SR000003,2025-09-03,messy,False,he,P005 | P033 | P001,Goldstar | Aperol | Carlsberg,,P005=6.0 | P033=1.8 | P001=9.0,P005=121.6 | P033=29.4 | P001=154.4
SR000004,2025-09-04,ambiguous,True,en,P006 | P008 | P001 | P002,Maccabee | Erdinger | Carlsberg | Heineken,P002,P006=4.0 | P008=4.0 | P001=8.0 | P002=9.0,P006=63.0 | P008=37.2 | P001=146.4 | P002=106.6
SR000005,2025-09-05,good,False,he,P039 | P005 | P041 | P004 | K003,House White Wine | Goldstar | Prosecco | Guinness | Carlsberg 30L,,P039=3.4 | P005=11.0 | P041=5.5 | P004=6.0 | K003=1.0,P039=26.6 | P005=102.6 | P041=38.6 | P004=41.6 | K003=4.5
SR000006,2025-09-06,good,False,he,P039 | P042 | P041 | P007,House White Wine | Chardonnay | Prosecco | Stella Artois,,P039=4.6 | P042=0.8 | P041=5.1 | P007=11.0,P039=22.0 | P042=6.2 | P041=33.5 | P007=58.4
SR000007,2025-09-07,good,False,he,P033 | P005 | P001 | P039,Aperol | Goldstar | Carlsberg | House White Wine,,P033=1.3 | P005=4.0 | P001=6.0 | P039=2.0,P033=20.0 | P005=81.6 | P001=117.4 | P039=20.0
SR000008,2025-09-08,good,False,en,P003 | P002 | P025 | P014 | P008,Corona | Heineken | Bacardi Carta Blanca | Absolut | Erdinger,,P003=7.0 | P002=7.0 | P025=2.0 | P014=0.9 | P008=2.0,P003=68.2 | P002=67.6 | P025=18.2 | P014=11.8 | P008=26.2
SR000009,2025-09-09,good,False,en,P013 | P001 | P007 | P008,Gordon's | Carlsberg | Stella Artois | Erdinger,,P013=1.0 | P001=13.0 | P007=3.0 | P008=2.0,P013=12.5 | P001=95.4 | P007=47.4 | P008=24.2
SR000010,2025-09-10,good,False,he,P008 | P001 | P002,Erdinger | Carlsberg | Heineken,,P008=3.0 | P001=13.0 | P002=8.0,P008=21.2 | P001=82.4 | P002=54.6
SR000011,2025-09-11,messy,False,en,P039 | P002 | P025 | P041 | P013,House White Wine | Heineken | Bacardi Carta Blanca | Prosecco | Gordon's,,P039=2.9 | P002=12.0 | P025=2.7 | P041=3.7 | P013=2.0,P039=22.7 | P002=42.6 | P025=11.8 | P041=19.5 | P013=9.3
SR000012,2025-09-12,ambiguous,True,en,P001 | P002 | P003 | P042 | P039,Carlsberg | Heineken | Corona | Chardonnay | House White Wine,P001,P001=17.0 | P002=9.0 | P003=10.0 | P042=0.8 | P039=3.2,P001=52.4 | P002=33.6 | P003=29.2 | P042=14.4 | P039=19.6
SR000013,2025-09-13,good,False,he,P005 | P033 | P002 | P019,Goldstar | Aperol | Heineken | Jameson,,P005=17.0 | P033=3.2 | P002=16.0 | P019=1.1,P005=49.6 | P033=18.3 | P002=41.6 | P019=14.1
SR000014,2025-09-14,good,False,en,P004 | P025 | P001 | P013,Guinness | Bacardi Carta Blanca | Carlsberg | Gordon's,,P004=5.0 | P025=2.0 | P001=6.0 | P013=0.9,P004=23.6 | P025=15.3 | P001=53.4 | P013=15.5
SR000015,2025-09-15,good,False,he,P001 | P007 | P033 | P006,Carlsberg | Stella Artois | Aperol | Maccabee,,P001=3.0 | P007=4.0 | P033=0.9 | P006=2.0,P001=50.4 | P007=31.4 | P033=15.6 | P006=6.0
SR000016,2025-09-16,messy,False,en,P003 | P006 | P025 | P033,Corona | Maccabee | Bacardi Carta Blanca | Aperol,,P003=8.0 | P006=3.0 | P025=1.5 | P033=2.1,P003=22.2 | P006=27.0 | P025=12.5 | P033=13.5
SR000017,2025-09-17,good,False,en,P006 | P007 | P004 | P003,Maccabee | Stella Artois | Guinness | Corona,,P006=5.0 | P007=4.0 | P004=1.0 | P003=7.0,P006=46.0 | P007=23.4 | P004=41.6 | P003=63.2
SR000018,2025-09-18,messy,False,en,P025 | P002 | P003 | P014,Bacardi Carta Blanca | Heineken | Corona | Absolut,,P025=3.0 | P002=12.0 | P003=11.0 | P014=1.8,P025=20.5 | P002=48.6 | P003=52.2 | P014=10.3
SR000019,2025-09-19,good,False,en,K003 | P003 | P006 | P033 | P002,Carlsberg 30L | Corona | Maccabee | Aperol | Heineken,,K003=1.1 | P003=12.0 | P006=9.0 | P033=3.3 | P002=14.0,K003=4.1 | P003=40.2 | P006=31.0 | P033=17.6 | P002=33.6
SR000020,2025-09-20,good,False,he,P001 | P033 | P038 | P007 | P025,Carlsberg | Aperol | House Red Wine | Stella Artois | Bacardi Carta Blanca,,P001=23.0 | P033=4.1 | P038=4.6 | P007=13.0 | P025=4.3,P001=51.4 | P033=13.5 | P038=13.2 | P007=19.4 | P025=12.8
SR000021,2025-09-21,messy,False,he,P014 | P007 | P033 | P002,Absolut | Stella Artois | Aperol | Heineken,,P014=1.0 | P007=5.0 | P033=1.3 | P002=7.0,P014=16.2 | P007=14.4 | P033=12.2 | P002=31.6
SR000022,2025-09-22,good,False,he,P002 | P039 | P004,Heineken | House White Wine | Guinness,,P002=9.0 | P039=1.0 | P004=1.0,P002=22.6 | P039=17.7 | P004=19.6
SR000023,2025-09-23,good,False,en,P001 | K003 | P005,Carlsberg | Carlsberg 30L | Goldstar,,P001=11.0 | K003=1.0 | P005=8.0,P001=24.4 | K003=3.6 | P005=27.6
SR000024,2025-09-24,good,False,he,P014 | P003 | P007,Absolut | Corona | Stella Artois,,P014=1.3 | P003=7.0 | P007=6.0,P014=13.1 | P003=46.2 | P007=48.4
SR000025,2025-09-25,good,False,he,P039 | P001 | P013,House White Wine | Carlsberg | Gordon's,,P039=2.0 | P001=14.0 | P013=1.5,P039=10.1 | P001=45.4 | P013=9.0
SR000026,2025-09-26,messy,False,he,P002 | P007 | P011 | P031,Heineken | Stella Artois | Hendrick's | Patron Silver,,P002=17.0 | P007=9.0 | P011=1.1 | P031=2.1,P002=24.6 | P007=32.4 | P011=16.4 | P031=8.2
SR000027,2025-09-27,messy,False,he,P031 | P013 | P002 | P038,Patron Silver | Gordon's | Heineken | House Red Wine,,P031=1.6 | P013=2.2 | P002=12.0 | P038=3.2,P031=6.7 | P013=16.2 | P002=60.6 | P038=20.3
SR000028,2025-09-28,messy,False,en,P041 | P025 | P001 | P008 | P006,Prosecco | Bacardi Carta Blanca | Carlsberg | Erdinger | Maccabee,,P041=3.0 | P025=1.8 | P001=9.0 | P008=2.0 | P006=4.0,P041=13.5 | P025=18.4 | P001=55.4 | P008=30.2 | P006=34.0
SR000029,2025-09-29,good,False,he,P002 | P004 | P041 | P033 | P003,Heineken | Guinness | Prosecco | Aperol | Corona,,P002=6.0 | P004=3.0 | P041=2.5 | P033=1.5 | P003=4.0,P002=42.6 | P004=32.6 | P041=11.0 | P033=6.0 | P003=53.2
SR000030,2025-09-30,messy,False,he,P039 | P014 | P004 | P002,House White Wine | Absolut | Guinness | Heineken,,P039=1.5 | P014=1.1 | P004=3.0 | P002=5.0,P039=22.9 | P014=16.3 | P004=29.6 | P002=37.6
SR000031,2025-10-01,good,False,en,P002 | P014 | P004 | P006 | P003,Heineken | Absolut | Guinness | Maccabee | Corona,,P002=8.0 | P014=1.4 | P004=4.0 | P006=6.0 | P003=6.0,P002=53.6 | P014=14.9 | P004=25.6 | P006=44.0 | P003=68.2
SR000032,2025-10-02,messy,False,en,P006 | P031 | P005 | P039 | P003,Maccabee | Patron Silver | Goldstar | House White Wine | Corona,,P006=11.0 | P031=2.5 | P005=19.0 | P039=5.1 | P003=17.0,P006=33.0 | P031=11.7 | P005=32.6 | P039=14.6 | P003=51.2
SR000033,2025-10-03,good,False,he,P025 | P037 | P007 | P005 | P001,Bacardi Carta Blanca | Martini Rosso | Stella Artois | Goldstar | Carlsberg,,P025=4.5 | P037=1.0 | P007=13.0 | P005=19.0 | P001=22.0,P025=16.6 | P037=2.9 | P007=29.4 | P005=13.6 | P001=37.4
SR000034,2025-10-04,good,False,he,P042 | P003 | P025 | P019,Chardonnay | Corona | Bacardi Carta Blanca | Jameson,,P042=0.8 | P003=14.0 | P025=3.2 | P019=0.9,P042=11.8 | P003=42.2 | P025=13.3 | P019=9.8
SR000035,2025-10-05,messy,False,en,P041 | P005 | P003 | P001,Prosecco | Goldstar | Corona | Carlsberg,,P041=1.8 | P005=4.0 | P003=2.0 | P001=7.0,P041=20.7 | P005=46.6 | P003=40.2 | P001=61.4
